kind,name,value
feature,wavelength_m,0.05168835482758621
feature,skin_depth_proxy_m,2.089806784938892e-06
feature,reflection_score_proxy,0.9996408049969338
feature,baseline_norm_delta,0.18548794090747833
feature,amplitude_residual_mean_z,20.0
feature,phase_residual_mean_z,-3.787178420474553e-10
feature,amplitude_ratio_anomaly,7.170494825546356
feature,phase_difference_anomaly,0.25152488184705823
feature,smoothed_energy_z,20.0
feature,energy_z,20.0
feature,spectral_ripple_z,20.0
feature,phase_distortion_z,20.0
feature,amplitude_distortion_z,20.0
feature,phase_curvature_z,0.13189254584292437
feature,group_delay_z,0.5577882012712826
feature,stft_peak_ratio,0.33554785368256707
feature,doppler_phase_rate_z,3.742311179018073e-10
feature,radial_velocity_proxy_m_s,1.1232545384111658e-18
feature,autocorr_lag1,0.7067210366674348
feature,cross_stream_coherence,0.9770001769065857
feature,coherence_rank,0.18336584053378147
feature,spatial_covariance_score,0.3255083246160409
feature,beamforming_concentration_proxy,0.13781140791958038
feature,music_sharpness_proxy,0.1476823091506958
feature,delay_profile_peakiness,0.3847995102405548
feature,range_resolution_m,1.8737028625
feature,fresnel_radius_m,0.1968915085032609
feature,tomographic_projection_proxy,0.8065723180770874
feature,sparse_reconstruction_proxy,1.0
feature,anomaly_map_proxy,0.008036543615162373
feature,elongation_proxy,253.29402881719508
feature,orientation_proxy_rad,-0.0031726782238198988
feature,orientation_stability,0.9991301055478686
feature,extent_proxy,0.984617910770748
feature,rigidity_proxy,0.9499418903142214
feature,persistence,1.0
feature,conductive_score_proxy,0.9922740815921012
feature,spectral_entropy_delta,0.30532097438413697
feature,spectral_flatness_delta,0.2927832209656016
feature,residual_kurtosis_z,-2.9264314773242996
feature,mahalanobis_proxy,5.0
feature,posterior_normal,0.0067551695137230494
feature,posterior_long_conductive,0.8298554062802258
feature,posterior_unknown,0.16338942420522126
feature,sensor_quality,0.981044318699098
feature,restricted_zone_prior,0.5
feature,bag_transition_prior,0.5
contribution,energy_z,10.4
contribution,spectral_ripple_z,10.8
contribution,phase_distortion_z,5.2
contribution,amplitude_distortion_z,4.8
contribution,phase_curvature_z,0.0422056146697358
contribution,group_delay_z,0.12271340427968216
contribution,amplitude_residual_mean_z,5.6000000000000005
contribution,phase_residual_mean_z,-9.467946051186382e-11
contribution,amplitude_ratio_anomaly,1.8643286546420528
contribution,phase_difference_anomaly,0.06539646928023514
contribution,stft_peak_ratio,0.05368765658921073
contribution,doppler_phase_rate_z,6.736160122232531e-11
contribution,autocorr_lag1,0.08480652440009218
contribution,cross_stream_coherence,0.33218006014823914
contribution,coherence_rank,0.040340484917431925
contribution,spatial_covariance_score,0.05859149843088736
contribution,beamforming_concentration_proxy,0.024806053425524468
contribution,music_sharpness_proxy,0.023629169464111328
contribution,delay_profile_peakiness,0.07695990204811097
contribution,elongation_proxy_log,1.661547357387592
contribution,orientation_stability,0.17984341899861633
contribution,extent_proxy,0.15753886572331968
contribution,rigidity_proxy,0.2849825670942664
contribution,persistence,0.36
contribution,conductive_score_proxy,0.3175277061094724
contribution,spectral_entropy_drop,0.054957775389144654
contribution,spectral_flatness_drop,0.05855664419312032
contribution,mahalanobis_proxy,1.3
contribution,sensor_quality,0.23545063648778353
contribution,restricted_zone_prior,0.13
contribution,bag_transition_prior,0.1
contribution,bias,-4.4
